1	0	
0.989899	0.00377727	
0.979798	0.00740795	
0.969697	0.0108896	
0.959596	0.014221	
0.949495	0.0174017	
0.939394	0.0204323	
0.929293	0.0233141	
0.919192	0.0260492	
0.909091	0.0286403	
0.89899	0.0310906	
0.888889	0.0334039	
0.878788	0.0355843	
0.868687	0.0376364	
0.858586	0.039565	
0.848485	0.0413752	
0.838384	0.0430723	
0.828283	0.0446617	
0.818182	0.0461489	
0.808081	0.0475394	
0.79798	0.0488387	
0.787879	0.0500525	
0.777778	0.051186	
0.767677	0.0522448	
0.757576	0.053234	
0.747475	0.0541586	
0.737374	0.0550236	
0.727273	0.0558335	
0.717172	0.0565929	
0.707071	0.057306	
0.69697	0.0579766	
0.686869	0.0586086	
0.676768	0.0592053	
0.666667	0.0597699	
0.656566	0.0603052	
0.646465	0.0608138	
0.636364	0.061298	
0.626263	0.0617598	
0.616162	0.0622009	
0.606061	0.0626227	
0.59596	0.0630265	
0.585859	0.063413	
0.575758	0.0637831	
0.565657	0.064137	
0.555556	0.0644751	
0.545455	0.0647973	
0.535354	0.0651033	
0.525253	0.0653928	
0.515152	0.0656653	
0.505051	0.06592	
0.494949	0.0661562	
0.484848	0.0663728	
0.474747	0.066569	
0.464646	0.0667435	
0.454545	0.0668955	
0.444444	0.0670236	
0.434343	0.0671267	
0.424242	0.0672038	
0.414141	0.0672537	
0.40404	0.0672754	
0.393939	0.067268	
0.383838	0.0672306	
0.373737	0.0671624	
0.363636	0.0670628	
0.353535	0.0669313	
0.343434	0.0667675	
0.333333	0.0665711	
0.323232	0.0663421	
0.313131	0.0660805	
0.30303	0.0657865	
0.292929	0.0654603	
0.282828	0.0651025	
0.272727	0.0647134	
0.262626	0.0642936	
0.252525	0.0638436	
0.242424	0.0633639	
0.232323	0.0628549	
0.222222	0.0623166	
0.212121	0.061749	
0.20202	0.0611515	
0.191919	0.0605228	
0.181818	0.059861	
0.171717	0.0591633	
0.161616	0.0584254	
0.151515	0.0576414	
0.141414	0.0568034	
0.131313	0.0559008	
0.121212	0.0549196	
0.111111	0.0538415	
0.10101	0.0526422	
0.0909091	0.0512901	
0.0808081	0.0497429	
0.0707071	0.0479439	
0.0606061	0.0458148	
0.0505051	0.0432442	
0.040404	0.0400653	
0.030303	0.0360069	
0.020202	0.0305648	
0.010101	0.0225103	
0	0	
0.010101	-0.0221083	
0.020202	-0.0304933	
0.030303	-0.0364043	
0.040404	-0.0409587	
0.0505051	-0.044606	
0.0606061	-0.047587	
0.0707071	-0.0500517	
0.0808081	-0.052103	
0.0909091	-0.0538158	
0.10101	-0.0552475	
0.111111	-0.0564433	
0.121212	-0.0574392	
0.131313	-0.058265	
0.141414	-0.0589448	
0.151515	-0.0594986	
0.161616	-0.0599427	
0.171717	-0.0602904	
0.181818	-0.0605523	
0.191919	-0.0607367	
0.20202	-0.0608499	
0.212121	-0.0608963	
0.222222	-0.0608788	
0.232323	-0.0607988	
0.242424	-0.0606564	
0.252525	-0.0604508	
0.262626	-0.0601799	
0.272727	-0.0598412	
0.282828	-0.059431	
0.292929	-0.0589456	
0.30303	-0.0583803	
0.313131	-0.0577303	
0.323232	-0.0569907	
0.333333	-0.0561563	
0.343434	-0.0552219	
0.353535	-0.0541823	
0.363636	-0.0530327	
0.373737	-0.0517684	
0.383838	-0.050385	
0.393939	-0.0488788	
0.40404	-0.0472464	
0.414141	-0.045485	
0.424242	-0.0435925	
0.434343	-0.0415675	
0.444444	-0.0394096	
0.454545	-0.037119	
0.464646	-0.0346968	
0.474747	-0.0321451	
0.484848	-0.0294672	
0.494949	-0.0266671	
0.505051	-0.0237498	
0.515152	-0.0207218	
0.525253	-0.0175901	
0.535354	-0.0143633	
0.545455	-0.0110506	
0.555556	-0.0076627	
0.565657	-0.00421106	
0.575758	-0.000708273	
0.585859	0.00283207	
0.59596	0.00639542	
0.606061	0.00996633	
0.616162	0.0135285	
0.626263	0.0170648	
0.636364	0.0205574	
0.646465	0.023988	
0.656566	0.0273374	
0.666667	0.0305863	
0.676768	0.0337148	
0.686869	0.036703	
0.69697	0.0395309	
0.707071	0.0421783	
0.717172	0.0446255	
0.727273	0.0468531	
0.737374	0.0488421	
0.747475	0.0505744	
0.757576	0.0520326	
0.767677	0.0532006	
0.777778	0.0540635	
0.787879	0.054608	
0.79798	0.0548226	
0.808081	0.0546978	
0.818182	0.0542264	
0.828283	0.0534037	
0.838384	0.052228	
0.848485	0.0507006	
0.858586	0.0488262	
0.868687	0.0466135	
0.878788	0.0440749	
0.888889	0.0412278	
0.89899	0.0380938	
0.909091	0.0347	
0.919192	0.0310791	
0.929293	0.0272695	
0.939394	0.0233161	
0.949495	0.0192707	
0.959596	0.015192	
0.969697	0.0111466	
0.979798	0.00720909	
0.989899	0.00346279	
1	0	
